Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Accuracy
3025.784610343142,0.005313906841815759,group_fam,SALIVA,0.7,Random Forest,0.5714869281045751
3023.856130667971,0.0052822504959032564,group_fam,SALIVA,0.7,Random Forest,0.5714869281045751
2998.785894890749,0.005262314065675499,group_fam,SALIVA,0.7,Random Forest,0.5714869281045751
954.5974392095954,0.005250805494976348,group_fam,SALIVA,0.7,Random Forest,0.5714869281045751
3043.14092741968,0.005056447958415485,group_fam,SALIVA,0.7,Random Forest,0.5714869281045751
956.5259188847667,0.004970733852723272,group_fam,SALIVA,0.7,Random Forest,0.5714869281045751
1733.703227978639,0.004969079647673984,group_fam,SALIVA,0.7,Random Forest,0.5714869281045751
3012.285252616945,0.004962291210508594,group_fam,SALIVA,0.7,Random Forest,0.5714869281045751
952.6689595344246,0.00488909445276187,group_fam,SALIVA,0.7,Random Forest,0.5714869281045751
960.3828782351084,0.004800122426064577,group_fam,SALIVA,0.7,Random Forest,0.5714869281045751
1724.060829602785,0.0047658512631253026,group_fam,SALIVA,0.7,Random Forest,0.5714869281045751
3000.71437456592,0.004752520731082711,group_fam,SALIVA,0.7,Random Forest,0.5714869281045751
1571.710935264284,0.004084930384239218,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1573.639414939454,0.004070606773030935,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1569.782455589112,0.004062888656587025,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1567.853975913942,0.004036565094057865,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1575.567894614625,0.004017502268227721,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1091.51949614673,0.00400712284343158,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1089.591016471559,0.003991296742035761,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1577.496374289796,0.003990073824803849,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1093.447975821901,0.003968953397389791,group_fam,SALIVA,0.7,MLP,0.42211328976034856
3018.070691642458,0.003968536458839592,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1087.662536796388,0.003934186486047876,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1095.376455497071,0.003923249734531216,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1579.424853964967,0.003921628493594495,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1565.925496238771,0.0039055360949594373,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1097.304935172242,0.003888017735020029,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1085.734057121217,0.003849122106331015,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1064.520780694337,0.0038444668909966865,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1066.449260369508,0.003828086530204887,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1099.233414847413,0.0038216759465387333,group_fam,SALIVA,0.7,MLP,0.42211328976034856
1062.592301019166,0.00381302749433676,group_fam,SALIVA,0.7,MLP,0.42211328976034856
3004.571333916262,0.003469487800847109,group_fam,SALIVA,0.7,MLP,0.5497004357298475
3002.642854241091,0.003416118814815901,group_fam,SALIVA,0.7,MLP,0.5497004357298475
3006.499813591433,0.0033170851715844745,group_fam,SALIVA,0.7,MLP,0.5497004357298475
3000.71437456592,0.0033072951135264183,group_fam,SALIVA,0.7,MLP,0.5497004357298475
3016.142211967287,0.003257917897295341,group_fam,SALIVA,0.7,MLP,0.5497004357298475
2998.785894890749,0.0032331260006768533,group_fam,SALIVA,0.7,MLP,0.5497004357298475
2994.928935540408,0.0032233841769088514,group_fam,SALIVA,0.7,MLP,0.5497004357298475
2996.857415215578,0.003216896132157522,group_fam,SALIVA,0.7,MLP,0.5497004357298475
2993.000455865237,0.0031642732927846503,group_fam,SALIVA,0.7,MLP,0.5497004357298475
3014.213732292117,0.003115524607576175,group_fam,SALIVA,0.7,MLP,0.5497004357298475
3008.428293266604,0.0030744771056022214,group_fam,SALIVA,0.7,MLP,0.5497004357298475
3018.070691642458,0.0030627151803888355,group_fam,SALIVA,0.7,MLP,0.5497004357298475
2991.071976190066,0.0030233987718990304,group_fam,SALIVA,0.7,MLP,0.5497004357298475
3021.9276509928,0.0029779965587532656,group_fam,SALIVA,0.7,MLP,0.5497004357298475
3010.356772941775,0.0029372991015154813,group_fam,SALIVA,0.7,MLP,0.5497004357298475
3019.999171317629,0.002927664339602511,group_fam,SALIVA,0.7,MLP,0.5497004357298475
3012.285252616945,0.0029239969460417175,group_fam,SALIVA,0.7,MLP,0.5497004357298475
2989.143496514895,0.002847835070294912,group_fam,SALIVA,0.7,MLP,0.5497004357298475
3035.427008718997,0.0028468696915215264,group_fam,SALIVA,0.7,MLP,0.5497004357298475
3023.856130667971,0.0028321613199430015,group_fam,SALIVA,0.7,MLP,0.5497004357298475
1729.846268628297,0.006257471096569157,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
1727.917788953126,0.005972768268944379,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
964.23983758545,0.005765990747411247,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
3025.784610343142,0.005650427200128605,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
3023.856130667971,0.005649111135696137,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
3012.285252616945,0.0055891329205461585,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
962.3113579102792,0.005508682173995935,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
966.1683172606208,0.005480124111962367,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
2996.857415215578,0.005344250137096329,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
2998.785894890749,0.005320878622913843,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
3010.356772941775,0.005287609927769664,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
1731.774748303468,0.005226459003942933,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
1725.989309277955,0.0051271201620132125,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
3014.213732292117,0.005107225991905135,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
3000.71437456592,0.005015184375041282,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
954.5974392095954,0.004938792686960486,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
3002.642854241091,0.004924891171769145,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
956.5259188847667,0.004901642555750095,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
3008.428293266604,0.004831767548494789,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
2994.928935540408,0.004789930664902621,group_fam,SALIVA,0.7,Decision Tree,0.5408496732026143
3025.784610343142,0.006361773903897418,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
3023.856130667971,0.0062875402522464055,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
1729.846268628297,0.006007887823151825,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
3012.285252616945,0.006007653822880618,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
3010.356772941775,0.0057319737886297635,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
2996.857415215578,0.005720346412393881,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
2998.785894890749,0.005698108791061215,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
964.23983758545,0.005414547726814286,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
954.5974392095954,0.005372763071234804,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
3000.71437456592,0.005358954994838801,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
3014.213732292117,0.00532711789017887,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
1727.917788953126,0.00531269725694926,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
962.3113579102792,0.0052958545110413325,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
3008.428293266604,0.005271476213855605,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
3002.642854241091,0.0052600264925350545,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
1731.774748303468,0.005248524211575826,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
956.5259188847667,0.005149693951881716,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
3031.570049368655,0.0051246066171703585,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
3021.9276509928,0.0051058364653231835,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
2994.928935540408,0.005101887082675516,group_fam,SALIVA,0.7,Decision Tree,0.4276960784313726
1729.846268628297,0.0064527971347723544,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
964.23983758545,0.005921937709670061,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
1731.774748303468,0.005846803338506375,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
962.3113579102792,0.005644905888414456,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
966.1683172606208,0.005613032972926777,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
1727.917788953126,0.005557828195790793,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
2996.857415215578,0.005353498263409188,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
3025.784610343142,0.005333020649749047,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
3023.856130667971,0.005279411729184972,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
2998.785894890749,0.005219277306700951,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
954.5974392095954,0.0051915617759062576,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
3043.14092741968,0.005144147605633506,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
1725.989309277955,0.005124658325758258,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
956.5259188847667,0.004910482391302141,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
3012.285252616945,0.004896052456234445,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
1733.703227978639,0.004879451217957695,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
952.6689595344246,0.004843711769045386,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
960.3828782351084,0.004753679837398532,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
3000.71437456592,0.004715194208809145,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
2994.928935540408,0.004690787109285725,group_fam,SALIVA,0.7,XGBoost,0.5789760348583878
1729.846268628297,0.006951322380450387,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
1731.774748303468,0.006461142763351357,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
964.23983758545,0.00615588101661282,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
3043.14092741968,0.006068706214630257,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
966.1683172606208,0.005898905816844502,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
1727.917788953126,0.005834565975641842,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
962.3113579102792,0.005705015127495456,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
1725.989309277955,0.005673506060646627,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
2996.857415215578,0.005656502359972607,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
2998.785894890749,0.00547449754263509,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
3025.784610343142,0.005442759471493598,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
3023.856130667971,0.0053811960959154175,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
1733.703227978639,0.005338351012432777,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
3045.069407094851,0.005075346220750117,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
3012.285252616945,0.004989592466949434,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
1724.060829602785,0.004941143381887981,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
3041.212447744509,0.0048916491028976865,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
2994.928935540408,0.0048610292736518705,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
3000.71437456592,0.004854165344497259,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
954.5974392095954,0.004822077143475193,group_fam,SALIVA,0.7,XGBoost,0.5581427015250545
962.3113579102792,0.00656626831041487,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
964.23983758545,0.006431529922401983,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
3023.856130667971,0.006327927267447621,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
3025.784610343142,0.0063021910843931795,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
3012.285252616945,0.006123311717569966,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
3014.213732292117,0.006024288403919269,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
966.1683172606208,0.006003529590223981,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
960.3828782351084,0.005981706303391108,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
3010.356772941775,0.00590737592531767,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
3021.9276509928,0.005832429029491788,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
3027.713090018313,0.005766606196556485,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
3033.498529043825,0.0056647211532207245,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
3008.428293266604,0.00565935330920599,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
3016.142211967287,0.00563762319498718,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
3035.427008718997,0.005600596184978709,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
958.4543985599371,0.00559156263856518,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
956.5259188847667,0.005588661700019261,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
3006.499813591433,0.005576524740428597,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
3004.571333916262,0.005429695427525754,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
3031.570049368655,0.005311591879429393,group_fam,SALIVA,0.6,Random Forest,0.3765993265993266
962.3113579102792,0.0064804397988407455,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
964.23983758545,0.0063453206639125246,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
3023.856130667971,0.006279413452052486,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
3025.784610343142,0.006254156274444591,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
3012.285252616945,0.006083179738095028,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
3014.213732292117,0.005979438744904964,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
966.1683172606208,0.005920613226415333,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
960.3828782351084,0.00590796010952052,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
3010.356772941775,0.00587450439126391,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
3021.9276509928,0.005795016447409848,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
3027.713090018313,0.005726679540225026,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
3008.428293266604,0.00563693502925378,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
3033.498529043825,0.005632458971694645,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
3016.142211967287,0.005592467834266732,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
3006.499813591433,0.005565066609186905,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
3035.427008718997,0.005561474134462316,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
958.4543985599371,0.0055178699891306774,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
956.5259188847667,0.00551592468991906,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
3004.571333916262,0.005432627429020437,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
2996.857415215578,0.0053000540752018615,group_fam,SALIVA,0.6,Random Forest,0.3991582491582492
1727.917788953126,0.0037268599214872115,group_fam,SALIVA,0.6,MLP,0.5409090909090909
2532.093813499392,0.0035598083257138164,group_fam,SALIVA,0.6,MLP,0.5409090909090909
2534.022293174562,0.003460149101786251,group_fam,SALIVA,0.6,MLP,0.5409090909090909
3016.142211967287,0.003458973089584014,group_fam,SALIVA,0.6,MLP,0.5409090909090909
2530.165333824221,0.0033554742286023755,group_fam,SALIVA,0.6,MLP,0.5409090909090909
3006.499813591433,0.0033492655175119566,group_fam,SALIVA,0.6,MLP,0.5409090909090909
3004.571333916262,0.003292326591908054,group_fam,SALIVA,0.6,MLP,0.5409090909090909
2522.451415123537,0.0032885235510120713,group_fam,SALIVA,0.6,MLP,0.5409090909090909
2524.379894798708,0.003277262008917519,group_fam,SALIVA,0.6,MLP,0.5409090909090909
2535.950772849733,0.0032611181277720364,group_fam,SALIVA,0.6,MLP,0.5409090909090909
3018.070691642458,0.0032597857617545343,group_fam,SALIVA,0.6,MLP,0.5409090909090909
3014.213732292117,0.0032334883095968235,group_fam,SALIVA,0.6,MLP,0.5409090909090909
1459.859114104371,0.003210213944364331,group_fam,SALIVA,0.6,MLP,0.5409090909090909
1457.930634429201,0.0032016463766548517,group_fam,SALIVA,0.6,MLP,0.5409090909090909
2512.809016747683,0.0031858007794826363,group_fam,SALIVA,0.6,MLP,0.5409090909090909
2520.522935448366,0.00318382579969936,group_fam,SALIVA,0.6,MLP,0.5409090909090909
2526.308374473879,0.003174741197543565,group_fam,SALIVA,0.6,MLP,0.5409090909090909
3008.428293266604,0.003160072713116844,group_fam,SALIVA,0.6,MLP,0.5409090909090909
2537.879252524904,0.0031486644870487323,group_fam,SALIVA,0.6,MLP,0.5409090909090909
2528.23685414905,0.0031484265200904206,group_fam,SALIVA,0.6,MLP,0.5409090909090909
3016.142211967287,0.005928410758096036,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3014.213732292117,0.005533290800251141,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3018.070691642458,0.005431163249448139,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3006.499813591433,0.005166669439362847,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3035.427008718997,0.0050885600275389666,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3012.285252616945,0.005081958783941867,group_fam,SALIVA,0.6,MLP,0.4760942760942761
958.4543985599371,0.0050434258781088155,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3008.428293266604,0.004953686824594915,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3004.571333916262,0.004952936059373366,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3010.356772941775,0.00489559035240172,group_fam,SALIVA,0.6,MLP,0.4760942760942761
956.5259188847667,0.004848002276967259,group_fam,SALIVA,0.6,MLP,0.4760942760942761
964.23983758545,0.004775741458125312,group_fam,SALIVA,0.6,MLP,0.4760942760942761
962.3113579102792,0.0047122868288830945,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3019.999171317629,0.004668352951389642,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3002.642854241091,0.004570373218305033,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3021.9276509928,0.004560235882489047,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3033.498529043825,0.004542563567237864,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3023.856130667971,0.004475772651634629,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3000.71437456592,0.004417876679586065,group_fam,SALIVA,0.6,MLP,0.4760942760942761
3037.355488394167,0.004402792547192741,group_fam,SALIVA,0.6,MLP,0.4760942760942761
962.3113579102792,0.006391652251451579,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
964.23983758545,0.006265635866976673,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
960.3828782351084,0.005919732873607294,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
958.4543985599371,0.005901517066877153,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
956.5259188847667,0.005823696284025634,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
966.1683172606208,0.005809395392089456,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
3014.213732292117,0.0052612697463830654,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
3012.285252616945,0.005172515185100172,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
968.0967969357921,0.005109955042018577,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
3016.142211967287,0.005103344514973945,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
3023.856130667971,0.005060944469896145,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
3010.356772941775,0.004976604591376266,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
3025.784610343142,0.004959227535828877,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
3006.499813591433,0.004895161556330665,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
3008.428293266604,0.0048532317544982525,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
3035.427008718997,0.004783222373779819,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
3004.571333916262,0.004745611868466117,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
3021.9276509928,0.004719670960209585,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
954.5974392095954,0.004621517962445559,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
3033.498529043825,0.004556280553041294,group_fam,SALIVA,0.6,Decision Tree,0.3769360269360269
964.23983758545,0.006723257460907731,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
962.3113579102792,0.006695693776938193,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
3025.784610343142,0.006695571788348451,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
3023.856130667971,0.006676147554512893,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
966.1683172606208,0.006564601877576119,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
968.0967969357921,0.006012257410387059,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
3012.285252616945,0.005936914430231372,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
3021.9276509928,0.005910824553113845,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
3027.713090018313,0.005895083272059819,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
960.3828782351084,0.005797904141563329,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
3010.356772941775,0.005713405813324505,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
3031.570049368655,0.005582950710569967,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
3014.213732292117,0.005576916920280461,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
3033.498529043825,0.005559921596549741,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
3029.641569693484,0.00534418567140333,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
3008.428293266604,0.005267979039535238,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
970.0252766109629,0.005240223530623997,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
3035.427008718997,0.005169645938407179,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
3037.355488394167,0.0050825663544418545,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
3019.999171317629,0.004933083028686968,group_fam,SALIVA,0.6,Decision Tree,0.33459595959595956
962.3113579102792,0.007212969653589071,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
3023.856130667971,0.006986873059006977,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
964.23983758545,0.006945398773329388,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
3025.784610343142,0.006931243826783296,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
960.3828782351084,0.006701317064636328,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
3012.285252616945,0.00658547242518992,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
966.1683172606208,0.006446323129271673,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
3021.9276509928,0.006396462355029513,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
3010.356772941775,0.006378631133706841,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
3014.213732292117,0.006358869284174153,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
3027.713090018313,0.006234246059817878,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
3033.498529043825,0.0061867957435852074,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
958.4543985599371,0.006154384494468086,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
956.5259188847667,0.006149022246150849,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
3008.428293266604,0.006092208914456213,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
3035.427008718997,0.006017347605074062,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
3031.570049368655,0.005955179298598605,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
3006.499813591433,0.005954490073639302,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
3037.355488394167,0.005843146247969525,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
2996.857415215578,0.005834634580912674,group_fam,SALIVA,0.6,XGBoost,0.4211279461279461
962.3113579102792,0.006373979032275501,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
964.23983758545,0.0062459148179374886,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
3023.856130667971,0.006094292071177452,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
3025.784610343142,0.0060792767135323025,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
966.1683172606208,0.005826428885687741,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
3012.285252616945,0.005818089677113922,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
960.3828782351084,0.005768210645690163,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
3014.213732292117,0.005636555193562329,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
3010.356772941775,0.005622336903579911,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
3021.9276509928,0.005602563103265568,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
3027.713090018313,0.005568951969221378,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
3033.498529043825,0.005452212528218214,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
3008.428293266604,0.005353437142954701,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
3035.427008718997,0.005284868543666495,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
3031.570049368655,0.005284262326267333,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
3006.499813591433,0.005239755476215154,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
3016.142211967287,0.005199552734304119,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
958.4543985599371,0.005195464388365694,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
968.0967969357921,0.0051644510680470025,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
3029.641569693484,0.005149179320698634,group_fam,SALIVA,0.6,XGBoost,0.39175084175084174
1126.232130299806,0.004446790945662713,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1128.160609974977,0.0044219738617099335,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1124.303650624635,0.004404209184907224,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1122.375170949464,0.004342070692462263,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1130.089089650148,0.004325014374595378,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
