mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_n_estimators,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,criterion,max_depth,max_features,n_estimators,target_variable,Sample Type,Train Percentage,Model,param_bootstrap,param_min_samples_leaf,param_min_samples_split,bootstrap,min_samples_leaf,min_samples_split,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,activation,alpha,hidden_layer_sizes,learning_rate,solver,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_splitter,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_gamma,param_min_child_weight,gamma,min_child_weight
0.24002084732055665,0.0016203100263598204,0.01305546760559082,6.107958279456393e-05,,15,,300.0,0.683150183150183,0.6794871794871794,0.717948717948718,0.7985347985347985,0.6208791208791209,0.7,0.05830277633941678,16,,15.0,,300.0,group_fam,SALIVA,0.6,Random Forest (BayesSearchCV),False,4.0,2.0,False,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.26956777572631835,0.0020204104159721307,0.012926101684570312,0.00017117690226059004,,15,,300.0,0.7087912087912088,0.7783882783882784,0.6446886446886447,0.7234432234432234,0.5494505494505494,0.680952380952381,0.07833519821421546,34,,15.0,,300.0,group_fam,SALIVA,0.6,Random Forest (BayesSearchCV),True,9.0,2.0,True,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.2675905227661133,0.0018229800679815838,0.01280817985534668,7.865509505146775e-05,,15,,300.0,0.6611721611721612,0.8021978021978021,0.6428571428571429,0.7472527472527473,0.5732600732600733,0.6853479853479854,0.08054777644443131,30,,15.0,,300.0,group_fam,SALIVA,0.6,Random Forest (BayesSearchCV),True,10.0,2.0,True,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.26799726486206055,0.0017919659233511344,0.012907648086547851,0.0002682754503518286,,14,,300.0,0.6611721611721612,0.8021978021978021,0.6428571428571429,0.7472527472527473,0.5732600732600733,0.6853479853479854,0.08054777644443131,30,,14.0,,300.0,group_fam,SALIVA,0.6,Random Forest (BayesSearchCV),True,10.0,2.0,True,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.018465042114257812,0.0029144304468052373,0.0008810997009277344,0.0001491812770056149,,,,,0.5641025641025641,0.5732600732600733,0.5476190476190476,0.8223443223443224,0.7252747252747254,0.6465201465201466,0.10868076929110976,15,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50,)",constant,sgd,tanh,0.0001,"(50,)",constant,sgd,,,,,,,,,,,,,,
0.017997360229492186,0.0033835797543002436,0.0008082389831542969,3.020754929299593e-05,,,,,0.7362637362637363,0.6538461538461539,0.6208791208791209,0.8205128205128206,0.6776556776556776,0.7018315018315018,0.07030104728899536,1,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50,)",constant,adam,tanh,0.0001,"(50,)",constant,adam,,,,,,,,,,,,,,
0.05594015121459961,0.0025567650925877074,0.0007903099060058594,2.501936896570806e-05,,,,,0.5641025641025641,0.5732600732600733,0.5476190476190476,0.8223443223443224,0.7252747252747254,0.6465201465201466,0.10868076929110976,15,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50,)",adaptive,sgd,tanh,0.0001,"(50,)",adaptive,sgd,,,,,,,,,,,,,,
0.018483495712280272,0.002626688856959168,0.0008143901824951172,4.3907718588679125e-05,,,,,0.7362637362637363,0.6538461538461539,0.6208791208791209,0.8205128205128206,0.6776556776556776,0.7018315018315018,0.07030104728899536,1,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50,)",adaptive,adam,tanh,0.0001,"(50,)",adaptive,adam,,,,,,,,,,,,,,
0.019528007507324217,0.004331882977875365,0.0009342670440673828,0.00016250359898190852,,,,,0.46336996336996333,0.6245421245421245,0.6208791208791209,0.8205128205128206,0.7490842490842491,0.6556776556776557,0.12252186017359286,13,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(100,)",constant,sgd,tanh,0.0001,"(100,)",constant,sgd,,,,,,,,,,,,,,
0.014313220977783203,0.0011067966596570214,0.0008563995361328125,1.0481744128443975e-05,,,,,0.6135531135531136,0.6794871794871794,0.5970695970695971,0.7948717948717948,0.6978021978021979,0.6765567765567766,0.07035065315804714,5,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(100,)",constant,adam,tanh,0.0001,"(100,)",constant,adam,,,,,,,,,,,,,,
0.07738122940063477,0.005672661036653755,0.0009136676788330078,0.00013087146545494272,,,,,0.46336996336996333,0.7271062271062272,0.6208791208791209,0.8205128205128206,0.7490842490842491,0.6761904761904762,0.12416663931367888,9,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(100,)",adaptive,sgd,tanh,0.0001,"(100,)",adaptive,sgd,,,,,,,,,,,,,,
0.014272069931030274,0.001241471806067578,0.0008508682250976563,5.262873986451028e-05,,,,,0.6135531135531136,0.6794871794871794,0.5970695970695971,0.7948717948717948,0.6978021978021979,0.6765567765567766,0.07035065315804714,5,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(100,)",adaptive,adam,tanh,0.0001,"(100,)",adaptive,adam,,,,,,,,,,,,,,
0.020473432540893555,0.003809049151452372,0.0008578300476074219,3.335679568167483e-05,,,,,0.5164835164835165,0.49633699633699635,0.4175824175824176,0.5915750915750916,0.4358974358974359,0.4915750915750916,0.061996810425578856,47,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50, 50)",constant,sgd,tanh,0.0001,"(50, 50)",constant,sgd,,,,,,,,,,,,,,
0.02181096076965332,0.005208331803829806,0.0008501529693603516,3.935406138965899e-05,,,,,0.6410256410256411,0.6025641025641025,0.5201465201465202,0.7948717948717948,0.510989010989011,0.6139194139194138,0.10295190942396701,27,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50, 50)",constant,adam,tanh,0.0001,"(50, 50)",constant,adam,,,,,,,,,,,,,,
0.10103449821472169,0.00440012709501128,0.0008527278900146484,5.4086871866032555e-06,,,,,0.5164835164835165,0.576923076923077,0.4175824175824176,0.5915750915750916,0.4358974358974359,0.5076923076923077,0.07096591027229769,45,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50, 50)",adaptive,sgd,tanh,0.0001,"(50, 50)",adaptive,sgd,,,,,,,,,,,,,,
0.021962451934814452,0.00523567639500098,0.0008504867553710937,3.271860474258183e-05,,,,,0.6410256410256411,0.6025641025641025,0.5201465201465202,0.7948717948717948,0.510989010989011,0.6139194139194138,0.10295190942396701,27,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50, 50)",adaptive,adam,tanh,0.0001,"(50, 50)",adaptive,adam,,,,,,,,,,,,,,
0.015521669387817382,0.002564150652073942,0.0007641315460205078,2.5392194301682027e-05,,,,,0.5641025641025641,0.5732600732600733,0.5476190476190476,0.8223443223443224,0.7252747252747254,0.6465201465201466,0.10868076929110976,15,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50,)",constant,sgd,tanh,0.001,"(50,)",constant,sgd,,,,,,,,,,,,,,
0.016261529922485352,0.002516932403830644,0.0007602691650390625,1.681444387998403e-05,,,,,0.7362637362637363,0.6538461538461539,0.6208791208791209,0.8205128205128206,0.6776556776556776,0.7018315018315018,0.07030104728899536,1,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50,)",constant,adam,tanh,0.001,"(50,)",constant,adam,,,,,,,,,,,,,,
0.05667276382446289,0.0023550588575836384,0.0008360862731933594,0.00011357580464017253,,,,,0.5641025641025641,0.5732600732600733,0.5476190476190476,0.8223443223443224,0.7252747252747254,0.6465201465201466,0.10868076929110976,15,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50,)",adaptive,sgd,tanh,0.001,"(50,)",adaptive,sgd,,,,,,,,,,,,,,
0.016766834259033202,0.0015939800964709001,0.0007621288299560547,1.2687453143432317e-05,,,,,0.7362637362637363,0.6538461538461539,0.6208791208791209,0.8205128205128206,0.6776556776556776,0.7018315018315018,0.07030104728899536,1,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50,)",adaptive,adam,tanh,0.001,"(50,)",adaptive,adam,,,,,,,,,,,,,,
0.01772475242614746,0.003046311973274108,0.0008353710174560547,1.6240768407349662e-05,,,,,0.46336996336996333,0.6245421245421245,0.6208791208791209,0.8205128205128206,0.7490842490842491,0.6556776556776557,0.12252186017359286,13,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.001,"(100,)",constant,sgd,tanh,0.001,"(100,)",constant,sgd,,,,,,,,,,,,,,
0.013835477828979491,0.001189677465483432,0.0008090496063232422,1.1761166999606997e-05,,,,,0.6135531135531136,0.6794871794871794,0.5970695970695971,0.7948717948717948,0.6978021978021979,0.6765567765567766,0.07035065315804714,5,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.001,"(100,)",constant,adam,tanh,0.001,"(100,)",constant,adam,,,,,,,,,,,,,,
0.07509260177612305,0.0043564122147131965,0.0008200645446777344,1.86251153466689e-05,,,,,0.46336996336996333,0.7271062271062272,0.6208791208791209,0.8205128205128206,0.7490842490842491,0.6761904761904762,0.12416663931367888,9,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.001,"(100,)",adaptive,sgd,tanh,0.001,"(100,)",adaptive,sgd,,,,,,,,,,,,,,
0.013798332214355469,0.0011680212242477573,0.0007982254028320312,6.558894677753219e-06,,,,,0.6135531135531136,0.6794871794871794,0.5970695970695971,0.7948717948717948,0.6978021978021979,0.6765567765567766,0.07035065315804714,5,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.001,"(100,)",adaptive,adam,tanh,0.001,"(100,)",adaptive,adam,,,,,,,,,,,,,,
0.019349193572998045,0.003261362055476629,0.0008423805236816406,2.8555897940514513e-05,,,,,0.5164835164835165,0.49633699633699635,0.4175824175824176,0.5915750915750916,0.4358974358974359,0.4915750915750916,0.061996810425578856,47,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50, 50)",constant,sgd,tanh,0.001,"(50, 50)",constant,sgd,,,,,,,,,,,,,,
0.021666526794433594,0.0051651354707347615,0.0008294105529785157,1.0906340567365958e-05,,,,,0.6410256410256411,0.6025641025641025,0.5201465201465202,0.7948717948717948,0.510989010989011,0.6139194139194138,0.10295190942396701,27,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50, 50)",constant,adam,tanh,0.001,"(50, 50)",constant,adam,,,,,,,,,,,,,,
0.10115790367126465,0.0040856596952114415,0.0008575439453125,1.1918449143928282e-05,,,,,0.5164835164835165,0.576923076923077,0.4175824175824176,0.5915750915750916,0.4358974358974359,0.5076923076923077,0.07096591027229769,45,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50, 50)",adaptive,sgd,tanh,0.001,"(50, 50)",adaptive,sgd,,,,,,,,,,,,,,
0.021840810775756836,0.005012249225256325,0.0008431434631347656,1.5459087143533524e-05,,,,,0.6410256410256411,0.6025641025641025,0.5201465201465202,0.7948717948717948,0.510989010989011,0.6139194139194138,0.10295190942396701,27,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50, 50)",adaptive,adam,tanh,0.001,"(50, 50)",adaptive,adam,,,,,,,,,,,,,,
0.01241893768310547,0.002105576774916099,0.0007359504699707032,2.6490181805716632e-05,,,,,0.565934065934066,0.5970695970695971,0.6538461538461539,0.6684981684981685,0.553113553113553,0.6076923076923076,0.04618000305373778,31,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50,)",constant,sgd,relu,0.0001,"(50,)",constant,sgd,,,,,,,,,,,,,,
0.012727642059326172,0.0030590486517532707,0.00072479248046875,1.3289991387668491e-05,,,,,0.3956043956043956,0.6007326007326007,0.6501831501831502,0.7692307692307692,0.5018315018315018,0.5835164835164834,0.1274472628746235,39,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50,)",constant,adam,relu,0.0001,"(50,)",constant,adam,,,,,,,,,,,,,,
0.04680790901184082,0.0021390184374259482,0.0007479667663574218,1.6147398817697294e-05,,,,,0.565934065934066,0.5970695970695971,0.6538461538461539,0.6684981684981685,0.553113553113553,0.6076923076923076,0.04618000305373778,31,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50,)",adaptive,sgd,relu,0.0001,"(50,)",adaptive,sgd,,,,,,,,,,,,,,
0.012775850296020509,0.003218953992199191,0.0007292747497558594,1.9031956282213512e-05,,,,,0.3956043956043956,0.6007326007326007,0.6501831501831502,0.7692307692307692,0.5018315018315018,0.5835164835164834,0.1274472628746235,39,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50,)",adaptive,adam,relu,0.0001,"(50,)",adaptive,adam,,,,,,,,,,,,,,
0.01566910743713379,0.004489994151871635,0.0007499217987060547,8.333880422761635e-06,,,,,0.6391941391941391,0.5256410256410257,0.44688644688644685,0.8717948717948718,0.6007326007326007,0.6168498168498169,0.14350094435954586,23,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.0001,"(100,)",constant,sgd,relu,0.0001,"(100,)",constant,sgd,,,,,,,,,,,,,,
0.016814613342285158,0.005833072539457099,0.0007579326629638672,1.3814294256294986e-05,,,,,0.7106227106227107,0.6282051282051282,0.5714285714285715,0.5036630036630036,0.565934065934066,0.5959706959706961,0.06958357301175633,35,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.0001,"(100,)",constant,adam,relu,0.0001,"(100,)",constant,adam,,,,,,,,,,,,,,
0.06122899055480957,0.00470110326584805,0.0007749557495117188,2.2845725574665416e-05,,,,,0.6391941391941391,0.5256410256410257,0.44688644688644685,0.8717948717948718,0.6007326007326007,0.6168498168498169,0.14350094435954586,23,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.0001,"(100,)",adaptive,sgd,relu,0.0001,"(100,)",adaptive,sgd,,,,,,,,,,,,,,
0.016607141494750975,0.0057402132307710395,0.0007550239562988282,6.876051343006804e-06,,,,,0.7106227106227107,0.6282051282051282,0.5714285714285715,0.5036630036630036,0.565934065934066,0.5959706959706961,0.06958357301175633,35,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.0001,"(100,)",adaptive,adam,relu,0.0001,"(100,)",adaptive,adam,,,,,,,,,,,,,,
0.02053079605102539,0.005500351773014514,0.0008176326751708985,7.412411768559885e-05,,,,,0.6593406593406593,0.6025641025641025,0.3901098901098901,0.48901098901098905,0.6794871794871794,0.5641025641025641,0.10933927880292524,43,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50, 50)",constant,sgd,relu,0.0001,"(50, 50)",constant,sgd,,,,,,,,,,,,,,
0.02273273468017578,0.005517698108949762,0.0007963180541992188,3.5267902604842504e-05,,,,,0.5641025641025641,0.6263736263736264,0.49633699633699635,0.8205128205128206,0.6336996336996337,0.6282051282051282,0.1081796056909179,19,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50, 50)",constant,adam,relu,0.0001,"(50, 50)",constant,adam,,,,,,,,,,,,,,
0.09387602806091308,0.0028254265901180068,0.0007969856262207032,4.5994398314619046e-06,,,,,0.6593406593406593,0.6025641025641025,0.6996336996336997,0.6923076923076924,0.6794871794871794,0.6666666666666667,0.0348466988835906,11,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50, 50)",adaptive,sgd,relu,0.0001,"(50, 50)",adaptive,sgd,,,,,,,,,,,,,,
0.02281527519226074,0.005467550813573796,0.000785207748413086,6.212805738411839e-06,,,,,0.5641025641025641,0.6263736263736264,0.49633699633699635,0.8205128205128206,0.6336996336996337,0.6282051282051282,0.1081796056909179,19,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50, 50)",adaptive,adam,relu,0.0001,"(50, 50)",adaptive,adam,,,,,,,,,,,,,,
0.012394857406616212,0.0020516209037850265,0.0007201671600341797,1.5478195853119184e-05,,,,,0.565934065934066,0.5970695970695971,0.6538461538461539,0.6684981684981685,0.553113553113553,0.6076923076923076,0.04618000305373778,31,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.001,"(50,)",constant,sgd,relu,0.001,"(50,)",constant,sgd,,,,,,,,,,,,,,
0.013083505630493163,0.0030682155970840302,0.0007551670074462891,2.5340922962814565e-05,,,,,0.3956043956043956,0.6007326007326007,0.6501831501831502,0.7692307692307692,0.5018315018315018,0.5835164835164834,0.1274472628746235,39,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.001,"(50,)",constant,adam,relu,0.001,"(50,)",constant,adam,,,,,,,,,,,,,,
0.04673457145690918,0.002021800633840953,0.000737762451171875,1.087209634412419e-05,,,,,0.565934065934066,0.5970695970695971,0.6538461538461539,0.6684981684981685,0.553113553113553,0.6076923076923076,0.04618000305373778,31,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.001,"(50,)",adaptive,sgd,relu,0.001,"(50,)",adaptive,sgd,,,,,,,,,,,,,,
0.012722492218017578,0.002985319971331275,0.0007207393646240234,8.816975651210626e-06,,,,,0.3956043956043956,0.6007326007326007,0.6501831501831502,0.7692307692307692,0.5018315018315018,0.5835164835164834,0.1274472628746235,39,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.001,"(50,)",adaptive,adam,relu,0.001,"(50,)",adaptive,adam,,,,,,,,,,,,,,
0.015621757507324219,0.004443806297809331,0.0007370471954345703,8.52272223864505e-06,,,,,0.6391941391941391,0.5256410256410257,0.44688644688644685,0.8717948717948718,0.6007326007326007,0.6168498168498169,0.14350094435954586,23,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.001,"(100,)",constant,sgd,relu,0.001,"(100,)",constant,sgd,,,,,,,,,,,,,,
0.01654214859008789,0.005906121517502126,0.0007475852966308594,5.657306652055317e-06,,,,,0.7106227106227107,0.6282051282051282,0.5714285714285715,0.5036630036630036,0.565934065934066,0.5959706959706961,0.06958357301175633,35,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.001,"(100,)",constant,adam,relu,0.001,"(100,)",constant,adam,,,,,,,,,,,,,,
0.0607567310333252,0.00441225751313601,0.0007753849029541015,2.503980840545171e-05,,,,,0.6391941391941391,0.5256410256410257,0.44688644688644685,0.8717948717948718,0.6007326007326007,0.6168498168498169,0.14350094435954586,23,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.001,"(100,)",adaptive,sgd,relu,0.001,"(100,)",adaptive,sgd,,,,,,,,,,,,,,
0.016576814651489257,0.005942955173601246,0.0007491111755371094,1.2714664102528937e-05,,,,,0.7106227106227107,0.6282051282051282,0.5714285714285715,0.5036630036630036,0.565934065934066,0.5959706959706961,0.06958357301175633,35,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.001,"(100,)",adaptive,adam,relu,0.001,"(100,)",adaptive,adam,,,,,,,,,,,,,,
0.020509862899780275,0.005640380270869724,0.0007853984832763671,1.2532202223697882e-05,,,,,0.6593406593406593,0.6025641025641025,0.3901098901098901,0.48901098901098905,0.6794871794871794,0.5641025641025641,0.10933927880292524,43,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.001,"(50, 50)",constant,sgd,relu,0.001,"(50, 50)",constant,sgd,,,,,,,,,,,,,,
0.022868585586547852,0.005311665469545588,0.0007930755615234375,1.3404638031508668e-05,,,,,0.5641025641025641,0.6263736263736264,0.49633699633699635,0.8205128205128206,0.6336996336996337,0.6282051282051282,0.1081796056909179,19,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.001,"(50, 50)",constant,adam,relu,0.001,"(50, 50)",constant,adam,,,,,,,,,,,,,,
0.09390730857849121,0.0029813418397926965,0.000798177719116211,5.624657607461214e-06,,,,,0.6593406593406593,0.6025641025641025,0.6996336996336997,0.6923076923076924,0.6794871794871794,0.6666666666666667,0.0348466988835906,11,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.001,"(50, 50)",adaptive,sgd,relu,0.001,"(50, 50)",adaptive,sgd,,,,,,,,,,,,,,
0.022963285446166992,0.005471036001455273,0.0008018970489501953,1.654329465928721e-05,,,,,0.5641025641025641,0.6263736263736264,0.49633699633699635,0.8205128205128206,0.6336996336996337,0.6282051282051282,0.1081796056909179,19,,,,,group_fam,SALIVA,0.6,MLP (GridSearchCV),,,,,,,relu,0.001,"(50, 50)",adaptive,adam,relu,0.001,"(50, 50)",adaptive,adam,,,,,,,,,,,,,,
0.03560447692871094,0.005543515165334389,0.0009542465209960938,8.596933610654531e-05,,,,,0.5421245421245421,0.7087912087912088,0.5915750915750916,0.6428571428571429,0.5512820512820512,0.6073260073260073,0.06196433832612605,32,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,0.014821636205431026,,,adam,tanh,0.014821636205431026,,,adam,0.0010632379080807981,2188.0,0.0010632379080807981,2188.0,,,,,,,,,,
0.03189177513122558,0.00612134475629982,0.0009105682373046875,5.284939194678272e-06,,,,,0.5897435897435898,0.7087912087912088,0.5915750915750916,0.7197802197802199,0.6465201465201466,0.6512820512820513,0.05545066511404036,20,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,0.007783625635578887,,,adam,tanh,0.007783625635578887,,,adam,0.001763645343888686,1433.0,0.001763645343888686,1433.0,,,,,,,,,,
0.01755986213684082,0.0049744855863069854,0.0008237361907958984,5.5083876830587176e-05,,,,,0.44505494505494503,0.42124542124542125,0.34249084249084255,0.4871794871794872,0.4615384615384615,0.4315018315018316,0.049424766036396686,45,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,0.0004888038573884374,,,adam,relu,0.0004888038573884374,,,adam,0.00022175334378442325,932.0,0.00022175334378442325,932.0,,,,,,,,,,
0.03042612075805664,0.00802150221736462,0.00087890625,3.810988053397926e-05,,,,,0.3534798534798535,0.7014652014652015,0.6190476190476191,0.694139194139194,0.4597069597069597,0.5655677655677656,0.1371470836204193,38,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,0.0001688454008003675,,,adam,logistic,0.0001688454008003675,,,adam,0.00039684123975410003,2743.0,0.00039684123975410003,2743.0,,,,,,,,,,
0.019826412200927734,0.010160464943500912,0.0008548259735107422,1.1498204091214493e-05,,,,,0.3534798534798535,0.4267399267399268,0.33699633699633696,0.4102564102564103,0.4615384615384615,0.39780219780219783,0.046296077141712286,46,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,8.820781521800893e-06,,,sgd,logistic,8.820781521800893e-06,,,sgd,0.0003229634629836077,1384.0,0.0003229634629836077,1384.0,,,,,,,,,,
0.03419585227966308,0.01245441788113345,0.0010144710540771484,0.00015169523319044168,,,,,0.29853479853479853,0.3534798534798535,0.34249084249084255,0.4615384615384615,0.3315018315018315,0.35750915750915746,0.05516926172473068,49,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,3.7081006501887432e-06,,,sgd,tanh,3.7081006501887432e-06,,,sgd,0.00026332720467164253,2915.0,0.00026332720467164253,2915.0,,,,,,,,,,
0.027176761627197267,0.008760524795810494,0.0013307094573974609,0.0004365101477370919,,,,,0.683150183150183,0.6043956043956044,0.6721611721611721,0.6684981684981685,0.6245421245421245,0.6505494505494505,0.030524053708424388,21,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,6.30642035961553e-05,,,adam,logistic,6.30642035961553e-05,,,adam,0.002504345882481275,1225.0,0.002504345882481275,1225.0,,,,,,,,,,
0.03664894104003906,0.006232966719164039,0.0010698318481445312,0.00043725700648002645,,,,,0.683150183150183,0.7014652014652015,0.6190476190476191,0.694139194139194,0.4597069597069597,0.6315018315018315,0.09072425248593534,27,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,8.641257836897572e-06,,,adam,logistic,8.641257836897572e-06,,,adam,0.0004629138823924032,2273.0,0.0004629138823924032,2273.0,,,,,,,,,,
0.0304995059967041,0.01326486644181055,0.0009679794311523438,9.727349467456466e-05,,,,,0.29853479853479853,0.326007326007326,0.34249084249084255,0.4615384615384615,0.3315018315018315,0.352014652014652,0.05664524576718266,50,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,0.00021890327123920677,,,sgd,tanh,0.00021890327123920677,,,sgd,0.00019518199974961185,1779.0,0.00019518199974961185,1779.0,,,,,,,,,,
0.02262401580810547,0.004125989349153382,0.0008331775665283203,1.2472368411462262e-05,,,,,0.6593406593406593,0.63003663003663,0.6703296703296703,0.694139194139194,0.48168498168498175,0.627106227106227,0.0755733672877024,29,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,1.4581592495143677e-06,,,adam,logistic,1.4581592495143677e-06,,,adam,0.0011401921753597913,2235.0,0.0011401921753597913,2235.0,,,,,,,,,,
0.027764320373535156,0.009018912679148634,0.0007970809936523437,1.1479204670462615e-05,,,,,0.6135531135531136,0.4523809523809524,0.5952380952380952,0.6428571428571429,0.553113553113553,0.5714285714285714,0.06625886625403674,36,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,0.0031317243139235527,,,sgd,relu,0.0031317243139235527,,,sgd,0.0010457956555313687,907.0,0.0010457956555313687,907.0,,,,,,,,,,
0.028079891204833986,0.007370354406277433,0.0007909774780273437,8.384202138547808e-06,,,,,0.6135531135531136,0.6062271062271062,0.5952380952380952,0.6428571428571429,0.5787545787545788,0.6073260073260074,0.02128328065396916,31,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,0.0006463781045896609,,,sgd,relu,0.0006463781045896609,,,sgd,0.001278919143971306,2492.0,0.001278919143971306,2492.0,,,,,,,,,,
0.029250478744506835,0.007988083046761156,0.0007952213287353516,4.641759309249099e-06,,,,,0.6135531135531136,0.5805860805860806,0.5439560439560439,0.6428571428571429,0.5787545787545788,0.591941391941392,0.0336597948942422,33,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,0.0014227341399813969,,,sgd,relu,0.0014227341399813969,,,sgd,0.0011564940848931865,1700.0,0.0011564940848931865,1700.0,,,,,,,,,,
