mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,activation,alpha,hidden_layer_sizes,learning_rate,solver,target_variable,Sample Type,Train Percentage,Model,param_criterion,param_max_depth,param_max_features,param_n_estimators,criterion,max_depth,max_features,n_estimators,param_min_samples_leaf,param_min_samples_split,param_splitter,min_samples_leaf,min_samples_split,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_bootstrap,bootstrap,param_gamma,param_min_child_weight,gamma,min_child_weight,param_fit_kwargs,param_model_kwargs,fit_kwargs,model_kwargs
0.0322664737701416,0.0146874623760802,0.0035503387451171,0.0019912242392687,,,,0.01,,-67.85397849136737,-83.59030236584879,-71.17604790784043,-79.9723241616826,-63.0176646091459,-73.12206350717702,7.61772498025578,27,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.027506399154663,0.0065533723556608,0.0019932746887207,0.0010489027906631,,,,0.01,,-65.03929996243227,-83.87866026409868,-72.17878730512707,-80.30895006120213,-61.73235301759683,-72.6276101220914,8.509754790020601,25,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.048522663116455,0.0099118029559611,0.0017897605895996,0.0006321521296394,,,,0.01,,-66.68675110822653,-83.16991234620254,-70.71868903720119,-76.14108107906307,-59.603434429083855,-71.26397359995543,8.034351617159324,9,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.0493976593017578,0.0072476458941301,0.0030902862548828,0.0011515377922806,,,,0.01,,-63.25319897867615,-85.2182149392941,-73.03682022868266,-77.2985048612234,-59.093864684125,-71.58012073840027,9.445249812038764,14,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.0627371788024902,0.0090328223701566,0.0040046215057373,0.0037681007222813,,,,0.01,,-65.27481232465027,-84.87654997472566,-69.39715714093076,-76.38930159097575,-62.18756875632729,-71.62507795752194,8.156658901142773,15,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.0543518543243408,0.0076891413659248,0.0012867450714111,6.044068513130161e-05,,,,0.01,,-66.5316831279479,-83.86052072072566,-72.36189989681068,-77.94210031689244,-58.845054854777935,-71.90825178343091,8.70660050753267,19,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.1048004627227783,0.0126874651819551,0.0028145790100097,0.0012955133931241,,,,0.01,,-65.1713777523691,-84.70620380315913,-69.14326549980105,-73.10380711088379,-58.918009540196174,-70.20853274128186,8.631902672366301,6,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.1099334716796875,0.0170569601096455,0.003497314453125,0.0008826276845098,,,,0.01,,-69.41266519893054,-83.98988567880716,-73.5966495101644,-75.4940236855647,-57.9325303889248,-72.08515089247831,8.521344952803641,22,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.1664748191833496,0.1185290061002972,0.0028323173522949,0.0012441688148149,,,,0.01,,-65.57646565630124,-84.60596977112992,-69.30071321114201,-76.09999693829681,-62.05043927836327,-71.52671697104665,8.026732408943573,13,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.2278992176055908,0.26063485657595,0.0034508228302001,0.0042544354801579,,,,0.01,,-67.59642905794793,-83.64078649198774,-73.35963208007674,-76.9028778287745,-58.77805608897124,-72.05555630955163,8.433155113710734,21,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.3378623485565185,0.2852116456555399,0.002127456665039,0.0008203046609982,,,,0.01,,-65.88435500801627,-84.11790885774587,-68.54817518988223,-72.42677776167999,-58.44369866627415,-69.8841830967197,8.4585100643076,3,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.3938209056854248,0.3650797935265716,0.0026327610015869,0.0011571246553689,,,,0.01,,-70.72166248670558,-84.47127641869551,-73.71183471175522,-73.7005803729821,-55.99263457045432,-71.71959771211854,9.152397005970805,17,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.0237152099609375,0.0033702341603712,0.0020455360412597,0.0007586084549791,,,,0.1,,-68.89179100018485,-88.29716318205112,-71.65855402689576,-73.65467695841775,-57.01618788500249,-71.9036746105104,10.025779418603292,18,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.0320977210998535,0.009812058470865,0.0022064685821533,0.0013278421732381,,,,0.1,,-71.62355229981216,-96.92321137271848,-77.57091539929749,-71.43507344346853,-59.42941240538138,-75.3964329841356,12.271946103173226,34,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.0520598411560058,0.0167963573877097,0.001611328125,0.0003466588627641,,,,0.1,,-73.35200049609796,-85.31082338392872,-74.37450358857117,-68.37805276761989,-60.63523949526979,-72.4101239462975,8.075635784495466,23,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.047822093963623,0.0082378602692799,0.002252197265625,0.0010520373467573,,,,0.1,,-72.48111697735543,-97.3565927774398,-83.64841211137907,-71.4759471979356,-65.02544440138634,-77.99750269309924,11.383695708443511,41,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.0459906101226806,0.006683031372872,0.0016995429992675,0.0004543729863479,,,,0.1,,-76.16767286992365,-101.6295341353262,-73.36260724572136,-65.5056316590291,-62.67211341180158,-75.86751186436038,13.795169712467525,36,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.0536867141723632,0.0058140690379645,0.0024899959564208,0.0011572912822648,,,,0.1,,-80.92961504782927,-83.52948020192841,-88.04631438690174,-73.51486495867586,-61.360260696193286,-77.47610705830571,9.335001550704028,39,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.1726033210754394,0.1589238694435593,0.0017849922180175,0.0004908167445415,,,,0.1,,-76.85278067241808,-102.37261598280108,-75.07439649179622,-65.93879789803681,-63.022268460869554,-76.65217190118435,13.88971931466407,38,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.086833381652832,0.0050061200115756,0.0014478683471679,0.0001266272833922,,,,0.1,,-81.42840444195365,-83.90211661666827,-88.30186569362053,-73.74285313169197,-61.53336089870784,-77.78172015652845,9.399496227394035,40,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.0760972499847412,0.0086962793916744,0.002207612991333,0.0006028308725111,,,,0.1,,-78.28741758499339,-97.15123417224832,-68.58277507927538,-68.35699154075293,-64.56082733503456,-75.38784914246091,11.789985733215502,33,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.0991804122924804,0.008040003305795,0.0023599624633789,0.0006807408101207,,,,0.1,,-85.97619793129545,-89.26748616429995,-85.44140260536473,-81.04198402629206,-56.06262381529566,-79.55793890850957,12.035918935496625,45,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.1812826156616211,0.027989790211036,0.001953125,0.0004058202748958,,,,0.1,,-79.19045167351982,-97.40294665858131,-69.42474921962791,-67.64332605525884,-63.50499623915917,-75.43329396922941,12.13138384646624,35,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.5007235050201416,0.5540652766214581,0.0025979995727539,0.0013084652591938,,,,0.1,,-86.85340325452728,-89.25034500185946,-85.58844839597856,-80.43672171355571,-56.28695548073975,-79.68317476933214,12.047954925137107,46,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.0261601448059082,0.0046212017893763,0.0012165069580078,4.518434033592669e-05,,,,0.01,,-65.79590991874005,-83.81459611543129,-70.216107578833,-80.22981785533229,-62.732840465710815,-72.5578543868095,8.164702412935197,24,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.0288201332092285,0.0059686849681008,0.0019076824188232,0.0009795201577984,,,,0.01,,-63.21789532122205,-83.45934165666831,-72.50195039509457,-81.01924905960131,-60.05373400717351,-72.05043408795194,9.303131029677555,20,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.2818588256835937,0.4771460163357465,0.0024445533752441,0.0008717500541343,,,,0.01,,-64.03075468718401,-82.54443197108974,-70.05648954701475,-76.06116188347697,-59.38220055762899,-70.4150077292789,8.265737056670964,7,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.0640378952026367,0.027187139789279,0.0031965732574462,0.001152518080636,,,,0.01,,-60.775863792285264,-86.1830619930066,-73.52677806012831,-77.70694091066754,-58.2506278786861,-71.28865452695476,10.474310275429074,10,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.3181048393249511,0.3718345674811059,0.0065070629119873,0.0048086713154586,,,,0.01,,-64.53055683548331,-84.31049305985663,-69.27919418168197,-77.36004125304139,-61.58889247136898,-71.41383556028646,8.368355433665757,12,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.051634931564331,0.0074427514477417,0.0018974781036376,0.0007145682623206,,,,0.01,,-69.17882950310707,-86.600259486431,-73.17422880095845,-76.1827604111972,-62.775823301372085,-73.58238030061317,7.906537505973188,29,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.1036290645599365,0.0075926555254567,0.001596975326538,0.0003716929406943,,,,0.01,,-64.84748867187612,-83.36493119203958,-68.97079167981524,-74.35809166630531,-57.84564509366259,-69.87738966073977,8.635683739060799,2,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.6945816516876221,0.6731513594493658,0.0074357986450195,0.005696455369962,,,,0.01,,-75.7002394233424,-90.6822495487404,-76.85040713857336,-73.29595264539506,-63.89288803344781,-76.08434735789982,8.60511429789048,37,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.1369008064270019,0.1052092813471235,0.002172565460205,0.0011090265729678,,,,0.01,,-64.11611068061814,-85.04108977003533,-68.50957165734525,-77.94420739916315,-61.1664852672451,-71.35549295488138,8.888537783219881,11,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.1069049835205078,0.0096720599212713,0.0025930404663085,0.0013237714748132,,,,0.01,,-75.36605763123619,-86.27171894189037,-77.61617149998,-76.38576307643469,-58.68678586223041,-74.86529940235434,8.966388046090453,32,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.5143820762634277,0.6756702170980458,0.0045268535614013,0.0028119893674588,,,,0.01,,-64.01999269265563,-84.74486462336543,-67.46205788160663,-74.56112898864352,-56.967251461290026,-69.55105912951224,9.479043864777717,1,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.2787434101104736,0.086153129553885,0.0021548271179199,0.0008718605532083,,,,0.01,,-84.42268237413194,-92.0740439782007,-81.567154194158,-74.83047906743977,-62.30136602376993,-79.03914512754007,10.031430710575066,42,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.6039370536804199,0.742539930307319,0.0032670974731445,0.0016564327335255,,,,0.1,,-64.4169731425781,-94.1631724977032,-75.9296669282413,-63.08343638999416,-52.88034345404953,-70.09471848251326,14.078825791892209,5,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.0270066261291503,0.0030215471225025,0.001960277557373,0.000829694695854,,,,0.1,,-63.08432148549894,-92.95647494295427,-71.36336416272206,-64.57452597443195,-58.00638171469619,-69.99701365606069,12.247185116156702,4,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.0475347995758056,0.0077534417580959,0.0025093555450439,0.001625881007786,,,,0.1,,-67.5951300362853,-92.17641285952692,-82.67858003595278,-57.90900500070237,-52.22194818800342,-70.51621522409417,14.9615639162607,8,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.0433294296264648,0.0053623465107205,0.0018824100494384,0.0007590977176327,,,,0.1,,-61.43887658862107,-93.63525430219217,-72.66892647578024,-66.14265281741498,-64.48878514470775,-71.67489906574323,11.578146920758323,16,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.053508710861206,0.0101508891763721,0.0025938510894775,0.0013491274699623,,,,0.1,,-70.60564636750689,-89.63686346629491,-72.83491348773416,-69.31512532335009,-63.10813202745999,-73.10013613446921,8.876064736264038,26,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.4634263515472412,0.7660645537947277,0.0050844192504882,0.0038949044023197,,,,0.1,,-87.78318490181493,-90.507765034334,-83.09263859984533,-63.17833635159859,-72.79053580222453,-79.47049213796348,10.14000350868804,44,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.1190996646881103,0.018545543615759,0.0023926734924316,0.0012701025415884,,,,0.1,,-71.46632915802076,-89.31000115996964,-74.41600674051409,-68.44705396968617,-63.913050613220655,-73.51048832828226,8.629859028109413,28,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.1077658176422119,0.0082763057065201,0.0021138191223144,0.0006383606053883,,,,0.1,,-88.23413825154122,-89.89006822830599,-82.53589366466788,-61.91729388196045,-73.54131579833583,-79.22374196496227,10.370450505816542,43,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.9930908203125,1.3883415009047837,0.004140281677246,0.0039260824731782,,,,0.1,,-78.45122511765933,-91.19827544069226,-71.0041306097876,-69.87748526838631,-59.7507106973433,-74.05636542677375,10.43638639205844,30,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.1723523616790771,0.0840920003714423,0.0030655860900878,0.0016839358179127,,,,0.1,,-98.76300472810463,-102.7641796128134,-93.99158712496786,-75.86654525504918,-75.29505593221299,-89.33607453062962,11.570939795445128,48,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.2268815517425537,0.0495683977959782,0.0035467147827148,0.0040624444476166,,,,0.1,,-78.98430021951383,-93.11831662783172,-73.00399084301867,-69.45210040973414,-58.2520115904713,-74.56214393811392,11.475607297176584,31,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
1.0819220542907717,1.6454472125320805,0.0033722400665283,0.0016720951136255,,,,0.1,,-98.93942781887776,-102.837848023474,-94.71057528714576,-75.0586907273267,-73.64915478608465,-89.03913932858177,12.271021367272644,47,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1.8203991889953608,2.118919356698288,0.0059146881103515,0.0035724068154394,,,,0.01,,-63.438813338761726,-82.4743004939162,-70.57140850478314,-77.29165702744179,-62.04248095211188,-71.16373206340295,7.857516922308862,17,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
1.029564952850342,0.6481991072730549,0.0044439792633056,0.0048418994543553,,,,0.01,,-66.59797990187757,-78.75424521850155,-73.97950325082016,-78.08868624877609,-61.03534878564686,-71.69115268112445,6.863509683663965,19,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
1.911747455596924,0.6726494323358604,0.0040370464324951,0.0026499398197585,,,,0.01,,-62.71161544990094,-80.28204575612783,-73.15617171664373,-73.32142218333568,-57.51591347204608,-69.39743371561084,8.171551447652435,8,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
1.512046480178833,0.5192113393392345,0.0041703701019287,0.0043019971553839,,,,0.01,,-63.05205558590673,-76.27103122333325,-74.185895916711,-72.86925194310922,-58.56731094543283,-68.98910912289861,6.913045243817086,6,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
4.155173110961914,1.5252831027036815,0.0101487159729003,0.0046844374798478,,,,0.01,,-65.08803215576184,-79.53138650440039,-70.34151257950079,-74.4123925084967,-61.46644223471345,-70.16795319657463,6.438030165234935,11,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
3.427642059326172,0.3629347196677901,0.0048977375030517,0.0044567314293139,,,,0.01,,-66.72117964724234,-76.89976011553681,-74.5869837896082,-74.39797633607087,-62.66175791189478,-71.0535315600706,5.422916593489024,15,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
6.251812171936035,1.1406307237542788,0.0058019638061523,0.0053148438496871,,,,0.01,,-65.04021415574937,-76.2035120016666,-72.51086390374445,-69.94323456508502,-57.762258109881,-68.29201654722527,6.396358117363202,1,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
4.955087947845459,0.5900435778501075,0.0078725337982177,0.0052223836165808,,,,0.01,,-69.77010635176323,-73.32731424090589,-79.95621570049568,-74.20797734471569,-63.59888410995464,-72.17209954956702,5.391500309326091,24,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
5.831608390808105,1.7752884775615132,0.0081298828125,0.0056673252473462,,,,0.01,,-65.08930056248423,-79.12585145955988,-70.77733512578563,-75.2928504487825,-61.74165048866737,-70.40539761705591,6.37798165739415,12,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
5.08933048248291,1.0437090900113573,0.0064735412597656,0.0053895761350689,,,,0.01,,-68.09293492291575,-75.22069504352268,-73.71398133447939,-73.46099868017853,-65.02019008580483,-71.10176001338024,3.883139304965866,16,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
9.348535776138306,0.9675721148436252,0.003348684310913,0.0036146664526655,,,,0.01,,-64.63305362030317,-76.06442054074365,-72.6086263603541,-70.47646460204273,-57.84870022751802,-68.32625307019234,6.422775135064064,2,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
11.170359706878662,1.7389821496593427,0.0086370468139648,0.0058484426334862,,,,0.01,,-71.8663396053623,-73.10769429127447,-83.09008142278074,-69.75601688147249,-68.91897441254162,-73.34782132268631,5.092736494759834,29,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.4802037715911865,0.1141688867489378,0.0045148849487304,0.0023328852267434,,,,0.1,,-68.19059178465389,-85.12418610009583,-86.2240083310901,-69.04130967817521,-62.10310168375569,-74.13663951555415,9.725786007818776,32,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.3908562183380127,0.0255735320017611,0.001552677154541,0.0004354592376912,,,,0.1,,-75.9273207127065,-78.16148817829885,-76.99171321409933,-72.630222583295,-55.1463974315402,-71.77142842398798,8.51451537759925,20,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
1.0047800064086914,0.3031129697765179,0.0047670841217041,0.0038366677496852,,,,0.1,,-74.6373518352428,-83.1218251544394,-86.73682420184956,-68.77435709878154,-61.72972295732763,-75.00001624952819,9.151037997924137,34,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
1.5822426795959472,1.016160448989393,0.0022531986236572,0.0008773356872043,,,,0.1,,-80.68033179504594,-80.71666122938666,-74.19216808174093,-75.88953616956465,-53.3879641359672,-72.97333228234109,10.128508635704865,27,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
3.268968725204468,1.409629866459733,0.007278823852539,0.0049178987616557,,,,0.1,,-74.11736092264093,-80.52222920514606,-88.62778482599428,-68.89907312731475,-64.41360955796443,-75.3160115278121,8.553177669932664,35,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
2.3835479259490966,0.8241848132553921,0.008122444152832,0.0054626161554329,,,,0.1,,-84.1798288382813,-75.37389709091924,-89.43641940662776,-81.98863924146991,-67.4483516421772,-79.68542724389508,7.601599711866537,42,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
