mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,activation,alpha,hidden_layer_sizes,learning_rate,solver,target_variable,Sample Type,Train Percentage,Model,param_criterion,param_max_depth,param_max_features,param_n_estimators,criterion,max_depth,max_features,n_estimators,param_min_samples_leaf,param_min_samples_split,param_splitter,min_samples_leaf,min_samples_split,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_bootstrap,bootstrap,param_gamma,param_min_child_weight,gamma,min_child_weight
11.9836030960083,2.5057836647855782,0.0014808177947998047,5.53905421920416e-05,relu,0.1,,,adam,-159.6200116723175,-241.96219628523673,-146.24334328697958,-101.91856592421188,-185.29509420421218,-167.00784227459158,46.20592412953357,16,relu,0.1,,,adam,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0001,3000.0,0.0001,3000.0,,,,,,
1.0962636470794678,0.37913390872554975,0.0014340877532958984,2.578538542917478e-05,logistic,0.1,,,sgd,-94.54011571691811,-109.18094543666103,-116.04131558578946,-85.28849406585796,-74.68059951558429,-95.94629406416217,15.144383050410315,3,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0001,3000.0,0.0001,3000.0,,,,,,
0.44678449630737305,0.2620875668039755,0.0014783382415771485,1.9959836150745664e-05,relu,0.1,,,sgd,-409.58766736708696,-205.618856959166,-328.83810906111074,-117.33237012249161,-234.0805201962951,-259.0915047412301,101.08828758649305,38,relu,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0001,2022.0,0.0001,2022.0,,,,,,
1.0683262348175049,1.3496034920332347,0.0014816761016845704,4.025974276889516e-05,relu,0.08576056881979637,,,sgd,-139.5920175310951,-197.6677931732811,-317.2511830850346,-115.88012161690389,-230.21804841320622,-200.1218327639042,71.26235141007399,23,relu,0.08576056881979637,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00013855263829995435,2952.0,0.00013855263829995435,2952.0,,,,,,
1.5557472705841064,0.38927728488107344,0.0015079975128173828,2.48966539242886e-05,logistic,6.375133430118197e-05,,,adam,-165.70401270851755,-146.48612721422865,-142.75525240394373,-95.52755364858372,-151.57399471325246,-140.4093881377052,23.75405386974507,12,logistic,6.375133430118197e-05,,,adam,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.009961328492471817,2337.0,0.009961328492471817,2337.0,,,,,,
2.8577519416809083,0.8399627155532111,0.0014794826507568359,2.9224166450950323e-05,logistic,0.0002170818954343803,,,adam,-222.9850110802234,-145.47875466547572,-152.508346544801,-116.94478167307851,-149.11231150422307,-157.40584109356033,35.13615898795641,15,logistic,0.0002170818954343803,,,adam,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.005547833907506865,2356.0,0.005547833907506865,2356.0,,,,,,
1.3002577781677247,1.607247623669126,0.0014335155487060548,3.5982284879220476e-05,relu,0.1,,,sgd,-140.89286143418158,-203.50081772682552,-319.13548521534557,-120.15473395070025,-233.40878445717382,-203.41853655684534,70.89732691735007,24,relu,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00010921256704772209,2690.0,0.00010921256704772209,2690.0,,,,,,
0.22346510887145996,0.042508907328519814,0.0014496803283691405,2.5135515451390513e-05,logistic,1e-06,,,sgd,-93.88993635635047,-86.4511289343549,-158.94119746785327,-90.697854449598,-95.94144675785961,-105.18431279320325,27.068748823684828,8,logistic,1e-06,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0008215801305355071,3000.0,0.0008215801305355071,3000.0,,,,,,
0.3471375465393066,0.06596309927408808,0.0014432430267333984,2.6095498903172216e-05,logistic,2.1715494360929437e-06,,,sgd,-102.93938407968602,-80.76794545071418,-121.83099062754125,-89.41883723382762,-86.22096119394354,-96.23562371714253,14.738211049125022,5,logistic,2.1715494360929437e-06,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.000349266478803246,3000.0,0.000349266478803246,3000.0,,,,,,
0.3074804782867432,0.1325951225413165,0.0014562606811523438,2.299868216188899e-05,logistic,0.1,,,sgd,-85.57831000303796,-78.61787564872324,-112.55182833231329,-119.98516988890003,-66.01139927444814,-92.54891662948452,20.492767292013642,1,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0075622713961692265,1170.0,0.0075622713961692265,1170.0,,,,,,
0.5795531749725342,0.3237362119611074,0.00044875144958496095,1.4215346647669837e-05,tanh,5.202773065983378e-05,,,adam,-184.07263301422972,-167.05164013307584,-100.01291534756912,-2355.3352907782773,-137.1189790130591,-588.7182916572423,883.7704882676644,47,tanh,5.202773065983378e-05,,,adam,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0013945961429253657,1488.0,0.0013945961429253657,1488.0,,,,,,
0.04030532836914062,0.013434516621032804,0.0004580497741699219,5.046717071943286e-05,logistic,0.0002501406296009694,,,sgd,-82.25513573545624,-72.98508193974189,-79.16068712811474,-72.32344333238629,-76.77668713209819,-76.70020705355947,3.738322065926154,12,logistic,0.0002501406296009694,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00019103792055980657,533.0,0.00019103792055980657,533.0,,,,,,
1.5733802318572998,0.009418231012399214,0.0004885673522949218,6.28256073513716e-05,logistic,2.730112215676089e-06,,,adam,-286.78998603585137,-261.95278164041446,-233.5914974109581,-251.80807810195856,-314.08907653934403,-269.6462839457053,28.09415431148783,44,logistic,2.730112215676089e-06,,,adam,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00026907021466605083,2779.0,0.00026907021466605083,2779.0,,,,,,
0.4711926937103271,0.13814529303677628,0.0004559993743896484,4.496490967220206e-05,relu,4.99428345661015e-06,,,adam,-107.18902392775999,-100.53347033685432,-145.54118936657537,-78.86381564071971,-195.93517467727327,-125.61253478983653,41.22196725626271,32,relu,4.99428345661015e-06,,,adam,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0010193339341756287,1025.0,0.0010193339341756287,1025.0,,,,,,
0.174102258682251,0.08649702398715965,0.00044493675231933595,5.762434516914671e-06,tanh,0.030738809075537846,,,adam,-163.2155667285462,-177.1209032823404,-113.45954588280712,-2354.01540856203,-165.39261147402627,-594.6408071859499,879.9589781322621,48,tanh,0.030738809075537846,,,adam,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0044095704482822054,2154.0,0.0044095704482822054,2154.0,,,,,,
0.06228241920471191,0.09668954678080427,0.00041446685791015627,2.2838757713310526e-05,relu,0.00010981723447926593,,,sgd,-250.7535312022043,-184.87764402041378,-908.7222674676773,-104.84842342843439,-183.69525600060757,-326.57942442386747,294.72012918969233,45,relu,0.00010981723447926593,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0002170868054856254,1490.0,0.0002170868054856254,1490.0,,,,,,
0.013714313507080078,0.0014569220527481529,0.00041961669921875,7.067814124245068e-06,logistic,0.009851121555004264,,,sgd,-57.96721106982847,-86.72341933222226,-91.75216795822129,-104.946728413956,-61.57820871545227,-80.59354709793607,18.048278417513448,31,logistic,0.009851121555004264,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0074793803455729686,854.0,0.0074793803455729686,854.0,,,,,,
0.3972196102142334,0.20690714112285866,0.00041832923889160154,1.0100171940336487e-05,relu,0.01794479353609702,,,adam,-107.3735122618708,-99.26584681114507,-180.85884577482508,-79.56082314821246,-197.459163565275,-132.90363831226568,47.10809282133442,33,relu,0.01794479353609702,,,adam,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0012241530223278476,1049.0,0.0012241530223278476,1049.0,,,,,,
0.3526113986968994,0.11397864001396242,0.00044116973876953127,3.980622202431828e-05,relu,0.00011583977221616565,,,adam,-104.78678240236107,-150.29862603214963,-174.3953945265425,-82.78245004467611,-180.29403988423402,-138.51145857799267,38.510919105163715,34,relu,0.00011583977221616565,,,adam,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0008232264184507642,889.0,0.0008232264184507642,889.0,,,,,,
0.47487378120422363,0.0038474726824616664,0.00045213699340820315,8.855059893267408e-06,logistic,0.00024761838246166733,,,adam,-1332.2592119319518,-1539.351462406604,-1290.7993761663595,-1315.5280184001474,-1374.6874761819831,-1370.5251090174092,88.72971794597467,50,logistic,0.00024761838246166733,,,adam,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00029058358796658093,834.0,0.00029058358796658093,834.0,,,,,,
0.18226933479309082,0.1049062808394356,0.0004596233367919922,3.0108556949339828e-05,tanh,7.83476148310052e-05,,,sgd,-181.62725702457112,-180.40559930507374,-146.04074226408625,-2281.3668622868395,-145.62871551588026,-587.0138352792902,847.3227021899902,46,tanh,7.83476148310052e-05,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00014464500218622033,574.0,0.00014464500218622033,574.0,,,,,,
0.03616819381713867,0.011892767489523164,0.00045094490051269533,5.362576062480423e-05,logistic,0.00024732426753843985,,,sgd,-81.38603742038795,-80.00145742891078,-79.2816677076531,-71.8285136449401,-73.89400481700622,-77.27833620377962,3.727095396268602,21,logistic,0.00024732426753843985,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00023326982772961866,556.0,0.00023326982772961866,556.0,,,,,,
0.042296743392944335,0.011754857832124804,0.000432586669921875,1.6701285282478692e-05,logistic,0.0002438338674599466,,,sgd,-80.85331945633908,-73.53081188657333,-79.26052416508269,-72.27029036071696,-72.67656560058589,-75.71830229385958,3.601160916376861,1,logistic,0.0002438338674599466,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00019490866027419728,554.0,0.00019490866027419728,554.0,,,,,,
0.056699609756469725,0.03157261590849414,0.0004351615905761719,4.1548471856942275e-05,logistic,0.00025698321323862263,,,sgd,-81.42972072995883,-77.46541325488718,-78.38017097568441,-72.66956047591029,-76.27926085981694,-77.24482525925154,2.853642637315527,20,logistic,0.00025698321323862263,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00014879813617505589,556.0,0.00014879813617505589,556.0,,,,,,
0.10390558242797851,0.03748506540114201,0.00043582916259765625,3.6189395830174018e-06,tanh,0.00024123109259188211,,,sgd,-226.602723507086,-175.88840599888456,-147.84272390359627,-92.70211002747419,-203.84589724820333,-169.37637213704886,46.57907365721862,43,tanh,0.00024123109259188211,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0003558497977033707,552.0,0.0003558497977033707,552.0,,,,,,
0.03753952980041504,0.0126149781583691,0.0004150390625,1.9970313636180804e-06,logistic,0.00018584712997768695,,,sgd,-81.70839519134694,-75.42051841967681,-79.38364095959821,-72.13136317002403,-78.02332672740766,-77.33344889361072,3.302737437784836,23,logistic,0.00018584712997768695,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0002073873343353076,556.0,0.0002073873343353076,556.0,,,,,,
0.03918232917785645,0.013271768437146097,0.0004191875457763672,7.1975564056828336e-06,logistic,0.00018001138230822283,,,sgd,-82.27750806615023,-74.47545460993368,-79.24969111277963,-72.26720510729682,-77.75723735484154,-77.20541925020038,3.5227347752536193,19,logistic,0.00018001138230822283,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00019561609250347465,556.0,0.00019561609250347465,556.0,,,,,,
0.21155219078063964,0.08858577059102167,0.0004467010498046875,1.2707151110802362e-05,tanh,0.00016102783637691537,,,sgd,-190.64169599282346,-180.79160638654417,-147.3097102823202,-94.68355382675547,-151.36278189831106,-152.95786967735086,33.541405940720104,42,tanh,0.00016102783637691537,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00017899684118612868,555.0,0.00017899684118612868,555.0,,,,,,
0.053301334381103516,0.02871348519076791,0.00042786598205566404,9.484865229715664e-06,logistic,0.00014745307703155418,,,sgd,-81.26619079022976,-75.22386303340026,-78.69836022326477,-72.6688326159766,-78.57593002878487,-77.28663533833125,3.0023737645031447,22,logistic,0.00014745307703155418,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0001631981645275896,555.0,0.0001631981645275896,555.0,,,,,,
0.19061145782470704,0.09567000178450905,0.00044951438903808596,9.24941182574711e-06,tanh,0.00011620291825043842,,,sgd,-176.9078796521373,-178.8535796955126,-145.0696617963511,-2354.0456036252594,-144.5504476374446,-599.885434481341,877.2050012365278,49,tanh,0.00011620291825043842,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00011625384915359198,555.0,0.00011625384915359198,555.0,,,,,,
0.1582569122314453,0.04973741051771886,0.000444793701171875,2.7250732540568445e-06,tanh,0.0014619150024100507,,,sgd,-184.5115362667841,-179.9549307274539,-147.18579602873464,-96.29435849001983,-153.64285793224252,-152.31789588904698,31.518143636714093,35,tanh,0.0014619150024100507,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00020281811824297185,540.0,0.00020281811824297185,540.0,,,,,,
0.04069762229919434,0.013542653068992942,0.0004271030426025391,1.084068069309252e-05,logistic,0.1,,,sgd,-81.57978867623835,-73.1008673887652,-79.18714262226452,-72.35543791327446,-74.12176426515752,-76.06900017314001,3.6464691641045794,4,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0001883397404580016,611.0,0.0001883397404580016,611.0,,,,,,
0.04078598022460937,0.01367687798469003,0.0004253387451171875,1.601136530912477e-05,logistic,0.1,,,sgd,-81.52768914758346,-73.05187688345133,-79.18591997165089,-72.35539526110351,-73.97781310119885,-76.01973887299762,3.6542386000188416,2,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00018847641224730764,616.0,0.00018847641224730764,616.0,,,,,,
0.15848774909973146,0.049804525516581655,0.00043849945068359376,4.247331798866911e-06,tanh,5.3175619046120576e-05,,,sgd,-184.52903352466063,-179.96943702255044,-147.18223291035056,-96.30410968038048,-153.72071065615148,-152.34110475881874,31.52157861057043,38,tanh,5.3175619046120576e-05,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00020290555941865278,541.0,0.00020290555941865278,541.0,,,,,,
0.05453038215637207,0.029958283427028227,0.0004218101501464844,1.0719189015428494e-05,logistic,0.1,,,sgd,-82.29331089002781,-76.30938243434981,-78.51647221449227,-72.65987668896118,-75.64920612133226,-77.08564966983268,3.206880599765302,17,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0001553058971591291,667.0,0.0001553058971591291,667.0,,,,,,
0.15891261100769044,0.05032765635338813,0.0004489898681640625,2.1872432605441443e-05,tanh,4.117049933148458e-05,,,sgd,-184.53293417075022,-179.97285953972235,-147.18112764881232,-96.30637531019433,-153.73838141887606,-152.34633561767106,31.522361163372683,40,tanh,4.117049933148458e-05,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00020292685919733326,541.0,0.00020292685919733326,541.0,,,,,,
0.16017503738403321,0.049775134223776205,0.00047135353088378906,3.634706682014123e-05,tanh,3.1421533640478096e-05,,,sgd,-184.53317769801498,-179.97306842545305,-147.1810681095087,-96.30651389123426,-153.73943027896541,-152.34665168063526,31.522409452753195,41,tanh,3.1421533640478096e-05,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00020292812840781387,541.0,0.00020292812840781387,541.0,,,,,,
0.15833334922790526,0.0500309862798478,0.00044832229614257815,1.7096191530140774e-05,tanh,0.013042954378116043,,,sgd,-184.51990239743222,-179.9686900211232,-147.1712609200944,-96.30289528055194,-153.73769329728287,-152.34008838329692,31.520523936382528,37,tanh,0.013042954378116043,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00020293998524919903,538.0,0.00020293998524919903,538.0,,,,,,
0.15821456909179688,0.050018780039894004,0.00044312477111816404,5.7391071278297805e-06,tanh,0.00028438137936945626,,,sgd,-184.52937778937493,-179.96986878075444,-147.18189242964218,-96.30438276049921,-153.7233486189197,-152.3417740758381,31.521661764865048,39,tanh,0.00028438137936945626,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00020290895335073447,541.0,0.00020290895335073447,541.0,,,,,,
0.1590043544769287,0.050431645033484844,0.00047163963317871095,4.1452866877625674e-05,tanh,0.00043852484549478625,,,sgd,-184.52623982932928,-179.96720103139776,-147.18263160537376,-96.30260480186836,-153.70954394512157,-152.33764424261815,31.521040602745018,36,tanh,0.00043852484549478625,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00020289272036612532,541.0,0.00020289272036612532,541.0,,,,,,
0.036323022842407224,0.011535003498795243,0.00043582916259765625,1.3103047825875648e-05,logistic,0.1,,,sgd,-81.6817534598567,-78.01917671307274,-79.30631472171024,-71.92059003162441,-73.9858183780023,-76.98273066085326,3.5541758412823734,13,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00022531697139754024,685.0,0.00022531697139754024,685.0,,,,,,
0.0359713077545166,0.011894046767261473,0.0004333972930908203,1.140767502180788e-05,logistic,0.1,,,sgd,-81.70083252802516,-78.05954753483586,-79.30871251005455,-71.92172849277077,-74.05115575076113,-77.0083953632895,3.5506278990054745,14,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00022524603222833954,704.0,0.00022524603222833954,704.0,,,,,,
0.03608236312866211,0.012063651797196226,0.00044708251953125,3.648767157232391e-05,logistic,0.1,,,sgd,-81.73901791905513,-78.14009372022257,-79.31347925551303,-71.92400043362547,-74.18154370351283,-77.0596270063858,3.5440649369698525,15,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00022510497698787196,708.0,0.00022510497698787196,708.0,,,,,,
0.03603830337524414,0.011918546607003448,0.00046620368957519533,4.3795773270453843e-05,logistic,0.1,,,sgd,-81.75126840108331,-78.16586362084824,-79.31499949144548,-71.92472746174668,-74.2232680834792,-77.07602541172056,3.5421107889104784,16,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00022505998192300908,710.0,0.00022505998192300908,710.0,,,,,,
0.018039178848266602,0.01194657886302008,0.0004651069641113281,6.837010166400737e-05,logistic,5.579342831526516e-05,,,sgd,-59.9925313813234,-92.99110800036689,-84.18455205144424,-79.72024190512776,-63.71322657394375,-76.12033198244121,12.463196195733802,5,logistic,5.579342831526516e-05,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0068436450664947565,954.0,0.0068436450664947565,954.0,,,,,,
0.021151638031005858,0.018799049972348162,0.0004222393035888672,1.71661376953125e-05,logistic,0.003691577050325558,,,sgd,-59.80041493569767,-92.95800795992758,-84.05058049950637,-79.6871695869596,-63.74287127547914,-76.04780885151408,12.479049902173047,3,logistic,0.003691577050325558,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.006828698440337261,941.0,0.006828698440337261,941.0,,,,,,
0.03580183982849121,0.012176907819322343,0.00042362213134765624,4.898675097031718e-06,logistic,0.1,,,sgd,-81.80711988997372,-78.2829256781761,-79.32187589719278,-71.92803089230765,-74.41285278206588,-77.15056102794324,3.53412693193786,18,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00022485639818454984,716.0,0.00022485639818454984,716.0,,,,,,
0.02014017105102539,0.01580481698843757,0.0004374980926513672,2.7145397535796496e-05,logistic,0.00010464303620323067,,,sgd,-59.617705516210414,-92.93935065419127,-83.92402994926299,-81.0772900647725,-63.73669384112714,-76.25901400511286,12.601139113984365,8,logistic,0.00010464303620323067,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.006814569203550002,956.0,0.006814569203550002,956.0,,,,,,
0.019861316680908202,0.01597403146444305,0.00042095184326171873,1.2710729279744062e-05,logistic,3.0058471409701445e-06,,,sgd,-59.61843015334306,-92.93939997094625,-83.92454091674243,-81.07385694816213,-63.73678075637352,-76.25860174911347,12.600743208098162,7,logistic,3.0058471409701445e-06,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.006814626106319922,948.0,0.006814626106319922,948.0,,,,,,
0.019883441925048827,0.016235112416288174,0.00041866302490234375,1.8602150323472148e-05,logistic,0.003085897105982782,,,sgd,-59.641997218897046,-92.94111270866283,-83.94053423107923,-80.92236257035388,-63.739841906299745,-76.23716972705854,12.584891902821491,6,logistic,0.003085897105982782,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0068164220668457285,955.0,0.0068164220668457285,955.0,,,,,,
0.017090320587158203,0.010515454643883867,0.00042591094970703127,2.1633697755708133e-05,logistic,4.5208374755347764e-05,,,sgd,-60.925807322469666,-93.35694078915797,-84.76959856904539,-80.52830763388981,-63.454617387298285,-76.60705434037223,12.501601157973704,10,logistic,4.5208374755347764e-05,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.006917978879535198,860.0,0.006917978879535198,860.0,,,,,,
0.022099781036376952,0.020422042619861035,0.0004504680633544922,5.241449049004409e-05,logistic,0.1,,,sgd,-60.92187084959568,-93.3482734646669,-84.75998647255108,-84.19226082790934,-63.469629089278484,-77.3384041408003,12.807940024005525,24,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.006916722757955165,860.0,0.006916722757955165,860.0,,,,,,
0.02202444076538086,0.020318951110548412,0.000421142578125,1.3268245624372381e-05,logistic,0.02737233436782138,,,sgd,-60.90792018080174,-93.34446579918404,-84.75797461869591,-84.26546953503014,-63.46640992252865,-77.34844801124811,12.81889849573077,25,logistic,0.02737233436782138,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.006916208059935434,861.0,0.006916208059935434,861.0,,,,,,
0.021914196014404298,0.020038102269227198,0.0004134178161621094,7.983285114959753e-06,logistic,0.0955442922161433,,,sgd,-60.881386132197505,-93.32477625612327,-84.73844390318187,-84.52908982046826,-63.48682311256312,-77.3921038449068,12.843021162206167,27,logistic,0.0955442922161433,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.006913346886139707,857.0,0.006913346886139707,857.0,,,,,,
0.02165975570678711,0.01969676461991977,0.00040559768676757814,1.2258888899384389e-05,logistic,0.1,,,sgd,-60.863593889307225,-93.3143566589667,-84.7283671050795,-84.50456671788916,-63.494788496478606,-77.38113457354423,12.839411474350307,26,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.0069118156082908725,853.0,0.0069118156082908725,853.0,,,,,,
0.040375471115112305,0.01314943612439625,0.0004370689392089844,3.066971230527154e-05,logistic,0.1,,,sgd,-81.91304994902049,-73.63372128482743,-79.2969158007589,-72.30258272696982,-75.7937915671146,-76.58801226573826,3.5613961515165795,9,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00019191991389803798,692.0,0.00019191991389803798,692.0,,,,,,
0.02199277877807617,0.019934952170494277,0.0004300117492675781,1.6360865904722137e-05,logistic,0.08279159581506003,,,sgd,-60.83430043920302,-93.29899215913267,-84.71350744320887,-84.65620688124551,-63.50427928064626,-77.40145724068726,12.856370613299713,29,logistic,0.08279159581506003,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.006909529886272564,849.0,0.006909529886272564,849.0,,,,,,
0.02183818817138672,0.019926434322967566,0.0004143714904785156,1.0795913394993532e-05,logistic,0.08849986636662845,,,sgd,-60.83474305591383,-93.29891141921581,-84.71331189654889,-84.65531837368799,-63.504825283880564,-77.40142200584941,12.85599601602634,28,logistic,0.08849986636662845,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.006909515193133631,856.0,0.006909515193133631,856.0,,,,,,
0.040450525283813474,0.013680320421439183,0.0004423618316650391,2.728600383515046e-05,logistic,0.1,,,sgd,-81.9441514645345,-73.66616239710092,-79.29780098943492,-72.30282188640871,-75.88335394766779,-76.61885813702936,3.561545487348355,11,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.00019183878605465415,698.0,0.00019183878605465415,698.0,,,,,,
0.022213459014892578,0.02080431539785866,0.0004069805145263672,1.0479574668806034e-05,logistic,0.1,,,sgd,-60.78056897479097,-93.26920696714075,-84.6819644931158,-84.95786734475917,-63.52629632864654,-77.44318082169065,12.889188598909728,30,logistic,0.1,,,sgd,vo2max_relative,URINE,0.8,MLP Regressor (BayesSearchCV),,,,,,,,,,,,,,,,,,,0.006904937589542821,839.0,0.006904937589542821,839.0,,,,,,
